iter	Passed	Remaining
0	3	313
1	6	296
2	8	275
3	10	252
4	12	246
5	15	245
6	18	242
7	20	240
8	23	238
9	26	235
10	28	231
11	31	227
12	33	225
13	36	222
14	38	220
15	41	218
16	44	217
17	47	214
18	50	213
19	52	210
20	55	208
21	58	206
22	61	204
23	64	203
24	66	199
25	69	198
26	72	197
27	75	194
28	78	191
29	80	188
30	83	185
31	85	182
32	88	179
33	91	177
34	94	174
35	96	171
36	98	168
37	101	166
38	104	163
39	106	160
40	109	157
41	110	152
42	113	150
43	115	147
44	117	144
45	120	141
46	123	138
47	125	136
48	128	133
49	131	131
50	133	128
51	134	124
52	135	120
53	136	116
54	136	111
55	137	108
56	138	104
57	139	100
58	140	97
59	141	94
60	142	90
61	142	87
62	143	84
63	144	81
64	145	78
65	146	75
66	147	72
67	148	69
68	148	66
69	149	64
70	150	61
71	151	59
72	153	56
73	155	54
74	156	52
75	157	49
76	158	47
77	158	44
78	159	42
79	160	40
80	161	37
81	162	35
82	163	33
83	163	31
84	164	29
85	165	26
86	166	24
87	167	22
88	168	20
89	169	18
90	169	16
91	170	14
92	171	12
93	172	11
94	173	9
95	174	7
96	174	5
97	175	3
98	176	1
99	177	0
